timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-08-26 20:40:00+00:00,26.36,30.9,3.222,3.3032,3.3032,25.17,11.67,43,11.42,1013.55,0,0,WNW,0,0
2025-08-26 20:45:00+00:00,26.36,30.9,2.8652,2.9694,3.0866,25,11.61,43,13.52,1013.55,0,0,WSW,0,0
2025-08-26 20:50:00+00:00,26.06,30.78,2.9988,3.14,15.0738,24.94,11,42,10.94,1013.55,0,0,NW,0,0
2025-08-26 20:55:00+00:00,26.54,30.54,3.0902,3.3508,15.9448,25.17,11.61,43,10.14,1013.55,0,0,WNW,0,0
2025-08-26 21:00:00+00:00,26.82,30.3,2.9754,3.1828,14.2698,25,11.89,44,5.95,1013.55,0,0,SSW,0,0
2025-08-26 21:05:00+00:00,26.78,30.14,3.1444,3.3,3.3,25.39,12.11,44,6.11,1013.55,0,0,WSW,0,0
2025-08-26 21:10:00+00:00,27.22,30,2.8752,3.0078,3.0078,25.17,11.83,44,9.33,1013.55,0,0,WNW,0,0
2025-08-26 21:15:00+00:00,26.76,29.88,3.4446,3.6564,4.1608,25.5,11.83,42,9.81,1013.55,0,0,East,0,0
2025-08-26 21:20:00+00:00,26.7,29.62,3.1526,3.3008,3.3008,24.83,11.28,43,9.98,1013.21,0,0,WNW,0,0
2025-08-26 21:25:00+00:00,27.32,29.32,3.1552,3.262,7.5676,24.94,11.17,42,11.91,1013.55,0,0,WSW,0,0
2025-08-26 21:30:00+00:00,28,29.08,3.0478,3.2726,3.2726,24.78,11.22,43,10.46,1013.55,0,0,West,0,0
2025-08-26 21:35:00+00:00,28.32,28.84,3.0916,3.3792,3.6298,24.83,11.39,43,9.49,1013.55,0,0,West,0,0
2025-08-26 21:40:00+00:00,28.7,28.58,2.8646,3.1728,3.1728,24.56,11.28,43,10.62,1013.55,0,0,WNW,0,0
2025-08-26 21:45:00+00:00,29.46,28.38,2.8118,3.0808,7.7232,24.61,11.33,43,10.3,1013.55,0,0,West,0,0
2025-08-26 21:50:00+00:00,29.68,28.18,3.1254,3.419,3.9376,24.61,11.44,44,9.81,1013.55,0,0,West,0,0
2025-08-26 21:55:00+00:00,30.36,27.9,3.4892,3.6508,15.931,24.56,11.61,44,10.78,1013.55,0,0,West,0,0
2025-08-26 22:00:00+00:00,30.8,27.64,3.1702,3.3808,5.792,24.5,11.5,44,8.04,1013.88,0,0,West,0,0
2025-08-26 22:05:00+00:00,31.08,27.42,3.4066,3.5646,3.7804,24.5,11.56,44,9.33,1013.88,0,0,WNW,0,0
2025-08-26 22:10:00+00:00,31.68,27.22,3.181,3.365,5.0152,24.33,11.56,45,9.33,1013.55,0,0,WSW,0,0
2025-08-26 22:15:00+00:00,32.18,27,3.07,3.1826,4.8148,24.22,11.33,44,8.85,1013.55,0,0,NW,0,0
2025-08-26 22:20:00+00:00,32.34,26.82,3.3034,3.4668,3.9008,24.11,11.33,45,12.55,1013.55,0,0,WNW,0,0
2025-08-26 22:25:00+00:00,32.64,26.6,3.1956,3.3614,3.8988,24.06,11.44,45,6.6,1013.88,0,0,WNW,0,0
2025-08-26 22:30:00+00:00,33.34,26.4,3.4264,3.5814,3.5814,24.17,11.44,45,8.53,1013.88,0,0,WNW,0,0
2025-08-26 22:35:00+00:00,33.84,26.24,3.2628,3.4896,8.2204,23.94,11.28,45,10.94,1013.88,0,0,WNW,0,0
2025-08-26 22:40:00+00:00,33.98,26.04,3.2492,3.3342,3.7892,23.89,11.39,45,9.49,1013.88,0,0,West,0,0
2025-08-26 22:45:00+00:00,34.3,25.9,3.504,3.642,3.642,23.89,11.5,46,9.98,1013.88,0,0,WNW,0,0
2025-08-26 22:50:00+00:00,34.48,25.74,3.3514,3.7266,4.3516,23.72,11.33,46,9.01,1013.88,0,0,SSW,0,0
2025-08-26 22:55:00+00:00,34.64,25.58,3.4616,3.8194,4.1052,23.56,11.22,46,8.37,1013.88,0,0,NW,0,0
2025-08-26 23:00:00+00:00,35.04,25.44,3.3526,3.691,3.8998,23.5,11.22,46,5.79,1013.88,0,0,NNW,0,0
2025-08-26 23:05:00+00:00,35.38,25.26,3.4396,3.6232,3.725,23.28,11.39,47,6.92,1013.88,0,0,West,0,0
2025-08-26 23:10:00+00:00,35.68,25.1,3.4798,3.6106,3.6106,23.22,11.61,48,4.99,1013.88,0,0,SSE,0,0
2025-08-26 23:15:00+00:00,36.32,24.96,3.3948,3.532,3.9864,23.11,11.56,48,7.24,1013.88,0,0,WNW,0,0
2025-08-26 23:20:00+00:00,36.68,24.82,3.2058,3.2534,8.6514,23.11,11.5,48,7.4,1013.88,0,0,WSW,0,0
2025-08-26 23:25:00+00:00,37.12,24.68,3.5104,3.8804,14.8502,23.06,11.61,48,7.56,1013.88,0,0,SW,0,0
2025-08-26 23:30:00+00:00,37.84,24.56,3.6956,4.1204,4.3522,22.89,11.61,49,8.37,1014.22,0,0,SW,0,0
2025-08-26 23:35:00+00:00,38.3,24.44,3.5002,3.7008,21.1778,22.78,11.56,49,8.53,1014.22,0,0,WNW,0,0
2025-08-26 23:40:00+00:00,38.32,24.32,4.2338,4.6544,4.9502,22.61,11.39,49,11.42,1014.22,0,0,WNW,0,0
2025-08-26 23:45:00+00:00,38.36,24.22,4.1706,4.254,4.254,22.5,11.28,49,9.65,1014.22,0,0,WNW,0,0
2025-08-26 23:50:00+00:00,38.82,24.08,4.163,4.4262,5.2352,22.44,11.39,49,7.88,1014.22,0,0,WSW,0,0
2025-08-26 23:55:00+00:00,39.4,23.96,3.9356,4.1666,5.2732,22.39,11.44,50,8.69,1014.22,0,0,West,0,0
2025-08-27 00:00:00+00:00,39.58,23.84,3.8948,3.9766,4.4526,22.28,11.39,50,7.88,1014.22,0,0,West,0,0
2025-08-27 00:05:00+00:00,39.72,23.74,3.5918,3.8928,4.0016,22.28,11.39,50,9.17,1014.56,0,0,West,0,0
2025-08-27 00:10:00+00:00,39.7,23.62,3.6392,3.8026,6.9188,22.22,11.44,50,6.6,1014.56,0,0,WSW,0,0
2025-08-27 00:15:00+00:00,39.9,23.54,3.7256,3.7692,3.7692,22.22,11.28,50,10.14,1014.56,0,0,West,0,0
2025-08-27 00:20:00+00:00,40.2,23.44,3.9206,4.0726,4.5372,22.17,11.28,50,9.49,1014.56,0,0,West,0,0
2025-08-27 00:25:00+00:00,40.28,23.36,4.1096,4.3044,4.3044,22.11,11.28,50,9.49,1014.56,0,0,West,0,0
2025-08-27 00:30:00+00:00,40.46,23.28,3.533,3.6126,3.6126,22,11.17,50,8.37,1014.56,0,0,West,0,0
2025-08-27 00:35:00+00:00,40.88,23.2,3.767,3.9804,3.9804,21.94,11.28,51,7.88,1014.56,0,0,West,0,0
2025-08-27 00:40:00+00:00,41.14,23.1,3.81,4.1138,4.2436,21.83,11.28,51,6.76,1014.56,0,0,WNW,0,0
2025-08-27 00:45:00+00:00,40.82,23.04,3.6632,4.0326,5.5666,21.78,11.39,52,7.08,1014.56,0,0,West,0,0
2025-08-27 00:50:00+00:00,41.04,22.96,3.8604,3.9734,4.0928,21.78,11.5,52,7.08,1014.56,0,0,WNW,0,0
2025-08-27 00:55:00+00:00,41.04,22.9,3.9686,4.033,5.538,21.72,11.33,52,6.44,1014.9,0,0,WSW,0,0
2025-08-27 01:00:00+00:00,41.24,22.82,3.8442,4.0112,4.1306,21.72,11.39,52,5.15,1014.9,0,0,SW,0,0
2025-08-27 01:05:00+00:00,41.52,22.76,3.6566,4.0732,5.8622,21.61,11.33,52,6.76,1014.9,0,0,WNW,0,0
2025-08-27 01:10:00+00:00,41.86,22.7,3.5502,3.8288,9.3554,21.61,11.44,53,5.15,1014.9,0,0,WSW,0,0
2025-08-27 01:15:00+00:00,42.14,22.6,3.6484,3.7304,11.1996,21.44,11.72,54,4.02,1014.9,0,0,NE,0,0
2025-08-27 01:20:00+00:00,42.44,22.54,3.5926,4.0018,5.8066,21.39,11.72,54,5.31,1014.9,0,0,WNW,0,0
2025-08-27 01:25:00+00:00,42.68,22.48,3.7674,3.8936,4.4388,21.39,11.61,54,5.31,1014.9,0,0,NNW,0,0
2025-08-27 01:30:00+00:00,42.94,22.4,3.673,3.8692,4.4308,21.39,11.67,54,6.44,1014.9,0,0,West,0,0
2025-08-27 01:35:00+00:00,43.24,22.3,3.6608,3.8626,4.4608,21.28,11.61,54,6.28,1014.9,0,0,West,0,0
2025-08-27 01:40:00+00:00,43.46,22.26,3.6444,3.8388,5.432,21.28,11.61,54,6.92,1014.9,0,0,WSW,0,0
2025-08-27 01:45:00+00:00,43.68,22.2,3.6518,3.8738,3.8738,21.28,11.61,54,6.6,1014.9,0,0,WSW,0,0
2025-08-27 01:50:00+00:00,43.88,22.1,3.5886,3.6926,36.7672,21.22,11.67,55,5.79,1014.9,0,0,WSW,0,0
2025-08-27 01:55:00+00:00,44.14,22.06,3.7096,3.8648,3.8648,21.17,11.72,55,5.15,1015.24,0,0,SSW,0,0
2025-08-27 02:00:00+00:00,45,22,3.527,3.648,3.648,21.06,11.78,55,3.86,1015.24,0,0,ESE,0,0
2025-08-27 02:05:00+00:00,45.4,21.94,3.777,3.8838,4.4624,20.94,11.67,55,4.67,1015.24,0,0,NW,0,0
2025-08-27 02:10:00+00:00,45.76,21.86,3.7348,3.9796,4.105,21,11.61,55,6.44,1015.24,0,0,WSW,0,0
2025-08-27 02:15:00+00:00,45.6,21.8,3.7334,4.0706,4.3462,21,11.67,55,4.83,1015.24,0,0,SW,0,0
2025-08-27 02:20:00+00:00,45.74,21.7,3.7468,3.9282,4.0754,20.89,11.72,56,5.47,1015.24,0,0,West,0,0
2025-08-27 02:25:00+00:00,45.88,21.66,3.9666,4.123,10.723,20.78,11.72,56,5.95,1015.24,0,0,WNW,0,0
2025-08-27 02:30:00+00:00,46.08,21.6,3.9208,4.1428,5.9522,20.78,11.72,56,6.6,1015.24,0,0,WSW,0,0
2025-08-27 02:35:00+00:00,46.42,21.52,3.7666,4.3692,4.5108,20.78,11.72,56,6.11,1015.24,0,0,South,0,0
2025-08-27 02:40:00+00:00,46.86,21.5,4.0436,4.3316,4.3316,20.72,11.83,57,5.31,1015.24,0,0,SW,0,0
2025-08-27 02:45:00+00:00,46.8,21.44,3.8534,4.0432,4.0432,20.67,11.83,57,6.28,1015.58,0,0,NW,0,0
2025-08-27 02:50:00+00:00,46.94,21.4,3.8898,4.1392,6.4164,20.56,11.89,57,4.51,1015.58,0,0,SW,0,0
2025-08-27 02:55:00+00:00,47.08,21.34,3.9624,4.3576,6.1732,20.44,11.94,58,4.18,1015.24,0,0,East,0,0
2025-08-27 03:00:00+00:00,47.12,21.3,4.0432,4.3248,4.3248,20.5,11.89,58,5.47,1015.58,0,0,NW,0,0
2025-08-27 03:05:00+00:00,47.28,21.2,4.049,4.0584,4.0584,20.44,12.06,59,4.51,1015.58,0,0,SSE,0,0
2025-08-27 03:10:00+00:00,47.6,21.12,3.842,4.0524,4.0524,20.39,12,59,5.79,1015.58,0,0,SW,0,0
2025-08-27 03:15:00+00:00,48.22,21.06,3.9348,4.5504,5.4612,20.33,12,59,5.79,1015.58,0,0,WSW,0,0
2025-08-27 03:20:00+00:00,48.6,21,3.926,4.2278,4.3502,20.28,12,59,4.02,1015.58,0,0,North,0,0
2025-08-27 03:25:00+00:00,48.54,20.9,3.9894,4.1586,5.8662,20.28,12,59,4.67,1015.58,0,0,SSE,0,0
2025-08-27 03:30:00+00:00,48.8,20.82,4.0454,4.3442,4.4664,20.17,12.11,60,2.74,1015.24,0,0,ESE,0,0
2025-08-27 03:35:00+00:00,49.1,20.76,3.958,4.2972,4.5444,20.11,12.17,60,2.41,1015.58,0,0,East,0,0
2025-08-27 03:40:00+00:00,49.3,20.7,3.993,4.4198,4.781,19.89,12.11,61,3.22,1015.58,0,0,East,0,0
2025-08-27 03:45:00+00:00,49.66,20.6,4.0568,4.2946,4.9388,20,11.89,60,3.86,1015.58,0,0,NNE,0,0
2025-08-27 03:50:00+00:00,50,20.5,3.9406,4.1274,4.1274,19.89,11.78,59,4.51,1015.58,0,0,ENE,0,0
2025-08-27 03:55:00+00:00,50.3,20.44,3.8218,4.1514,4.2756,19.83,11.67,59,4.18,1015.24,0,0,NW,0,0
2025-08-27 04:00:00+00:00,50.46,20.4,4.0754,4.3472,4.3472,19.78,11.61,59,5.15,1015.58,0,0,NNW,0,0
2025-08-27 04:05:00+00:00,50.68,20.32,4.0176,4.2794,4.4154,19.83,11.67,59,4.51,1015.58,0,0,WNW,0,0
2025-08-27 04:10:00+00:00,50.88,20.26,3.898,4.1746,5.8588,19.78,11.67,59,4.18,1015.58,0,0,ENE,0,0
2025-08-27 04:15:00+00:00,51.18,20.2,4.2724,4.3752,4.3752,19.72,11.67,60,4.18,1015.58,0,0,NE,0,0
2025-08-27 04:20:00+00:00,51.6,20.1,3.989,4.3362,4.4806,19.61,11.56,60,4.67,1015.58,0,0,NNW,0,0
2025-08-27 04:25:00+00:00,52.12,20.02,4.0076,4.388,4.5318,19.5,11.61,60,5.31,1015.58,0,0,NNE,0,0
2025-08-27 04:30:00+00:00,52.36,19.96,3.6946,3.9808,24.2542,19.44,11.56,60,5.47,1015.58,0,0,NNW,0,0
2025-08-27 04:35:00+00:00,52.38,19.9,3.7262,3.873,5.6696,19.39,11.5,60,5.15,1015.58,0,0,North,0,0
2025-08-27 04:40:00+00:00,52.54,19.8,3.979,4.6546,5.713,19.39,11.5,60,4.02,1015.58,0,0,NNE,0,0
2025-08-27 04:45:00+00:00,52.48,19.78,3.832,4.0628,4.7438,19.33,11.44,60,3.22,1015.24,0,0,ENE,0,0
2025-08-27 04:50:00+00:00,52.6,19.7,4.2564,4.5062,8.9608,19.33,11.56,61,3.38,1015.24,0,0,ENE,0,0
2025-08-27 04:55:00+00:00,52.74,19.7,4.3054,4.4934,4.4934,19.28,11.56,61,3.54,1015.24,0,0,East,0,0
2025-08-27 05:00:00+00:00,52.82,19.64,4.1738,4.57,4.7178,19.17,11.61,62,4.99,1015.24,0,0,North,0,0
2025-08-27 05:05:00+00:00,52.96,19.6,3.8644,4.0036,4.0036,19,11.72,63,3.38,1015.58,0,0,NNW,0,0
2025-08-27 05:10:00+00:00,53.28,19.56,3.6928,4.2046,4.7766,18.78,11.67,64,4.51,1015.58,0,0,NE,0,0
2025-08-27 05:15:00+00:00,53.6,19.5,3.8172,4.1764,10.9212,18.72,11.78,64,5.95,1015.24,0,0,NNW,0,0
2025-08-27 05:20:00+00:00,53.92,19.42,3.6848,3.8448,3.8448,18.56,11.67,64,3.54,1015.24,0,0,NE,0,0
2025-08-27 05:25:00+00:00,54.04,19.34,3.7866,4.08,4.9376,18.5,11.67,64,2.57,1015.24,0,0,ESE,0,0
2025-08-27 05:30:00+00:00,54.16,19.26,4.1188,4.5796,6.7008,18.39,11.78,65,0.8,1015.24,0,0,East,0,0
2025-08-27 05:35:00+00:00,54.64,19.2,3.9728,4.57,4.8934,18.22,11.78,66,1.29,1015.24,0,0,East,0,0
2025-08-27 05:40:00+00:00,54.82,19.1,3.9528,4.2136,4.2136,18.11,11.83,67,1.61,1015.24,0,0,ENE,0,0
2025-08-27 05:45:00+00:00,54.88,19.04,3.8758,4.1244,6.1204,18.06,11.67,66,2.25,1015.24,0,0,NE,0,0
2025-08-27 05:50:00+00:00,55.12,18.94,3.7766,4.26,4.6964,18.11,11.72,66,0.8,1015.24,0,0,ENE,0,0
2025-08-27 05:55:00+00:00,55.46,18.86,3.9164,4.342,4.7888,17.89,11.72,67,0.8,1015.24,0,0,East,0,0
2025-08-27 06:00:00+00:00,56.42,18.76,3.9106,4.419,8.982,17.94,11.56,66,2.41,1015.24,0,0,ENE,0,0
2025-08-27 06:05:00+00:00,57.48,18.66,3.968,4.1082,5.782,18,11.61,66,2.74,1015.24,0,0,ENE,0,0
2025-08-27 06:10:00+00:00,57.68,18.56,3.9342,4.5014,12.824,17.94,11.61,66,1.77,1014.9,0,0,East,0,0
2025-08-27 06:15:00+00:00,58.3,18.44,4.034,4.1682,4.1682,17.78,11.61,67,1.61,1014.9,0,0,ESE,0,0
2025-08-27 06:20:00+00:00,58.48,18.32,4.2016,4.5186,8.2244,17.67,11.67,68,0.97,1014.9,0,0,ESE,0,0
2025-08-27 06:25:00+00:00,58.64,18.18,3.9772,4.4386,4.8258,17.5,11.5,68,1.93,1014.9,0,0,NE,0,0
2025-08-27 06:30:00+00:00,58.22,18.08,4.1368,4.4586,4.5834,17.5,11.44,68,2.9,1015.24,0,0,ENE,0,0
2025-08-27 06:35:00+00:00,58.06,18,4.5674,4.8794,12.3906,17.56,11.33,67,3.22,1014.9,0,0,ENE,0,0
2025-08-27 06:40:00+00:00,58.62,17.92,4.6948,4.8408,4.8408,17.61,11.39,67,3.86,1015.24,0,0,NE,0,0
2025-08-27 06:45:00+00:00,58.24,17.88,4.9536,5.324,5.324,17.56,11.33,67,2.9,1014.9,0,0,SE,0,0
2025-08-27 06:50:00+00:00,58.22,17.8,4.5974,4.942,5.7942,17.5,11.28,67,3.54,1015.24,0,0,NE,0,0
2025-08-27 06:55:00+00:00,58,17.8,4.41,4.583,5.3146,17.5,11.17,66,3.54,1015.24,0,0,,0,0
2025-08-27 07:00:00+00:00,57.66,17.7,4.4806,4.902,5.0414,17.5,11.11,66,3.7,1015.24,0,0,NE,0,0
2025-08-27 07:05:00+00:00,57.32,17.7,4.1478,4.4884,5.2502,17.5,11.28,67,3.06,1015.24,0,0,NE,0,0
2025-08-27 07:10:00+00:00,57.28,17.8,4.0096,4.1772,6.237,17.39,11.39,68,2.9,1015.24,0,0,NNE,0,0
2025-08-27 07:15:00+00:00,57.56,17.74,4.1544,4.3644,4.3644,17.33,11.28,68,4.18,1015.24,0,0,NE,0,0
2025-08-27 07:20:00+00:00,57.76,17.7,3.9688,4.16,39.2414,17.28,11.17,67,4.83,1014.9,0,0,NNE,0,0
2025-08-27 07:25:00+00:00,57.98,17.7,4.2636,4.5168,6.3652,17.28,11.11,67,4.51,1014.9,0,0,NNW,0,0
2025-08-27 07:30:00+00:00,58.3,17.6,3.9888,4.2702,10.8134,17.22,11.11,67,4.99,1015.24,0,0,NE,0,0
2025-08-27 07:35:00+00:00,58.66,17.58,4.315,4.4602,5.1124,17.17,11.11,68,3.22,1015.24,0,0,NE,0,0
2025-08-27 07:40:00+00:00,59.16,17.5,3.983,4.1532,4.3004,17.11,11.11,68,3.86,1015.24,0,0,NNE,0,0
2025-08-27 07:45:00+00:00,59.3,17.44,4.1638,4.408,6.4574,17.11,11.17,68,4.83,1015.24,0,0,NNE,0,0
2025-08-27 07:50:00+00:00,59.86,17.4,4.018,4.4038,4.6834,17.06,11.33,69,3.22,1014.9,0,0,East,0,0
2025-08-27 07:55:00+00:00,60.2,17.32,4.0882,4.1844,4.1844,16.89,11.28,69,1.29,1015.24,0,0,ENE,0,0
2025-08-27 08:00:00+00:00,60.52,17.3,4.12,4.6776,4.6776,16.78,11.28,70,0.64,1014.9,0,0,ESE,0,0
2025-08-27 08:05:00+00:00,60.52,17.2,4.138,4.278,4.278,16.67,11.17,70,1.77,1014.9,0,0,SE,0,0
2025-08-27 08:10:00+00:00,60.14,17.18,4.2164,4.35,4.35,16.61,11.11,70,1.77,1014.9,0,0,East,0,0
2025-08-27 08:15:00+00:00,59.92,17.1,4.2596,5.5928,21.2956,16.5,11,70,1.93,1014.9,0,0,ENE,0,0
2025-08-27 08:20:00+00:00,59.92,17.1,3.9202,3.9202,3.9202,16.5,11,70,2.09,1014.9,0,0,ESE,0,0
2025-08-27 08:25:00+00:00,60.08,17.1,4.1466,4.1466,4.1466,16.39,10.89,70,1.29,1014.56,0,0,East,0,0
2025-08-27 08:30:00+00:00,59.7,17.02,3.9248,4.0512,4.0512,16.28,10.94,71,0.97,1014.9,0,0,East,0,0
2025-08-27 08:35:00+00:00,59.6,17,4.0606,4.4274,4.759,16.28,11,71,0.97,1014.9,0,0,East,0,0
2025-08-27 08:40:00+00:00,59.52,17,4.4608,4.751,4.751,16.17,10.89,71,0.8,1014.56,0,0,East,0,0
2025-08-27 08:45:00+00:00,59.54,17,4.9332,5.1322,5.1322,16,10.89,72,0.64,1014.56,0,0,East,0,0
2025-08-27 08:50:00+00:00,59.56,17,4.563,4.7882,4.7882,15.89,11.11,73,1.13,1014.56,0,0,East,0,0
2025-08-27 08:55:00+00:00,59.64,17,4.5966,4.9098,4.9098,15.89,11.11,73,2.09,1014.9,0,0,East,0,0
2025-08-27 09:00:00+00:00,59.72,16.94,4.7954,4.879,4.879,15.89,11.11,73,1.77,1014.9,0,0,East,0,0
2025-08-27 09:05:00+00:00,59.94,16.9,4.8652,5.3708,5.7982,15.89,10.83,72,2.57,1014.9,0,0,NE,0,0
2025-08-27 09:10:00+00:00,60.04,16.9,4.5338,4.654,5.6672,15.83,10.78,72,1.93,1014.9,0,0,ESE,0,0
2025-08-27 09:15:00+00:00,60.26,16.86,4.4446,4.6018,4.6018,15.83,10.72,72,3.06,1014.9,0,0,NE,0,0
2025-08-27 09:20:00+00:00,60.4,16.8,4.0178,4.3212,7.346,15.89,10.78,72,2.74,1014.56,0,0,ENE,0,0
2025-08-27 09:25:00+00:00,60.64,16.7,4.1876,4.441,4.6664,15.78,10.61,71,2.25,1014.9,0,0,ENE,0,0
2025-08-27 09:30:00+00:00,60.88,16.66,4.2468,4.6458,4.8842,15.72,10.61,72,1.29,1014.9,0,0,East,0,0
2025-08-27 09:35:00+00:00,61.1,16.6,4.375,5.5378,19.6074,15.72,10.61,72,1.93,1014.9,0,0,ENE,0,0
2025-08-27 09:40:00+00:00,61.36,16.54,4.5942,6.722,14.7238,15.72,10.61,72,2.25,1014.9,0,0,ENE,0,0
2025-08-27 09:45:00+00:00,61.82,16.5,4.3188,5.6292,6.0836,15.78,10.72,72,1.93,1014.9,0,0,ENE,0,0
2025-08-27 09:50:00+00:00,62.58,16.42,4.263,4.9426,11.583,15.78,10.67,72,1.13,1014.9,0,0,East,0,0
2025-08-27 09:55:00+00:00,62.02,16.4,4.4912,5.3872,7.8814,15.72,10.61,72,0.64,1014.9,0,0,East,0,0
2025-08-27 10:00:00+00:00,62.22,16.3,5.1444,5.3486,6.4172,15.61,10.61,72,0.48,1015.24,0,0,East,0,0
2025-08-27 10:05:00+00:00,62.36,16.3,6.8666,7.5664,8.0026,15.61,10.61,72,0.8,1015.24,0,0,East,0,0
2025-08-27 10:10:00+00:00,62.2,16.3,6.7422,7.4934,23.944,15.61,10.61,72,0.16,1015.24,0,0,East,0,0
2025-08-27 10:15:00+00:00,62.18,16.3,5.9572,6.3112,7.4482,15.67,10.61,72,0.32,1015.24,0,0,ENE,0,0
2025-08-27 10:20:00+00:00,62.34,16.3,6.6832,6.8852,6.8852,15.94,10.72,71,0.32,1015.24,0,0,East,0,0
2025-08-27 10:25:00+00:00,62.76,16.34,6.4158,6.9278,6.9278,16.17,10.83,71,0.97,1015.24,0,0,East,0,0
2025-08-27 10:30:00+00:00,63,16.4,7.2962,8.0216,12.5724,16.22,10.89,71,1.13,1015.58,0,0,East,0,0
2025-08-27 10:35:00+00:00,62.92,16.46,5.5568,6.1138,6.3172,16.39,11.11,71,1.93,1015.58,0,0,ENE,0,0
2025-08-27 10:40:00+00:00,62.6,16.5,5.0324,5.5842,6.925,16.61,11.17,70,3.22,1015.24,0,0,East,0,0
2025-08-27 10:45:00+00:00,62.16,16.6,5.0268,5.5996,7.9436,16.67,11.17,70,1.61,1015.24,0,0,ESE,0,0
2025-08-27 10:50:00+00:00,61.94,16.66,5.0252,5.6734,15.9652,16.67,11.17,70,2.09,1015.24,0,0,East,0,0
2025-08-27 10:55:00+00:00,61.32,16.74,4.8442,5.15,5.3488,16.89,11.22,69,1.45,1015.24,0,0,ENE,0,0
2025-08-27 11:00:00+00:00,60.36,16.84,5.613,6.264,6.8756,17.11,11.17,68,0.97,1015.24,0,0,East,0,0
2025-08-27 11:05:00+00:00,59.88,16.94,5.5932,6.0808,6.0808,17.5,11.33,67,2.09,1015.24,0,0,East,0,0
2025-08-27 11:10:00+00:00,59.64,17.08,5.9186,6.515,7.7558,17.56,11.28,67,1.93,1015.24,0,0,East,0,0
2025-08-27 11:15:00+00:00,58.98,17.24,5.5408,6.2722,14.4906,17.72,11.17,65,2.09,1015.58,0,0,East,0,0
2025-08-27 11:20:00+00:00,58.38,17.4,6.8266,7.4132,17.5922,17.5,11.11,66,1.29,1015.24,0,0,East,0,0
2025-08-27 11:25:00+00:00,57.94,17.54,7.346,8.1094,14.8046,17.67,11.22,66,1.61,1015.24,0,0,East,0,0
2025-08-27 11:30:00+00:00,57.38,17.72,6.327,6.5718,6.5718,17.94,11.11,64,1.93,1015.58,0,0,East,0,0
2025-08-27 11:35:00+00:00,56.84,17.92,5.9316,6.7338,10.7706,18.28,11.17,63,2.57,1015.58,0,0,ENE,0,0
2025-08-27 11:40:00+00:00,55.9,18.16,5.9034,6.548,10.4412,18.5,11.17,62,1.77,1015.58,0,0,East,0,0
2025-08-27 11:45:00+00:00,54.82,18.42,5.8902,6.5568,9.56,18.83,11.33,62,2.09,1015.58,0,0,NNW,0,0
2025-08-27 11:50:00+00:00,54.3,18.68,5.8816,6.4242,7.5958,18.83,11.28,62,1.93,1015.58,0,0,East,0,0
2025-08-27 11:55:00+00:00,53.38,18.92,5.249,5.7624,5.969,18.5,11.11,62,2.41,1015.58,0,0,ENE,0,0
2025-08-27 12:00:00+00:00,52.74,19.12,6.5992,7.1444,7.3442,18.33,11,62,2.9,1015.58,0,0,ENE,0,0
2025-08-27 12:05:00+00:00,52.72,19.32,6.0064,6.7726,36.5768,18.83,11.17,61,2.74,1015.58,0,0,ENE,0,0
2025-08-27 12:10:00+00:00,52.04,19.54,5.5602,6.2492,6.661,18.78,11.17,61,0.8,1015.58,0,0,East,0,0
2025-08-27 12:15:00+00:00,51.34,19.74,5.5588,6.1748,6.3884,19.06,11.39,61,1.77,1015.58,0,0,ESE,0,0
2025-08-27 12:20:00+00:00,51.18,19.9,4.778,5.6142,5.8286,19,11.33,61,1.45,1015.58,0,0,ENE,0,0
2025-08-27 12:25:00+00:00,50.12,20.1,4.161,4.5742,5.5442,19.5,11.44,60,2.57,1015.58,0,0,ENE,0,0
2025-08-27 12:30:00+00:00,49.34,20.3,3.8486,4.7398,4.9568,19.83,11.61,59,1.61,1015.58,0,0,East,0,0
2025-08-27 12:35:00+00:00,48.46,20.52,3.3964,4.2842,19.9532,20.11,11.61,58,2.09,1015.58,0,0,NE,0,0
2025-08-27 12:40:00+00:00,48.06,20.72,3.254,3.8272,6.8838,20.5,11.72,57,2.57,1015.58,0,0,NE,0,0
2025-08-27 12:45:00+00:00,47.24,20.94,3.2122,3.5132,3.7228,20.06,11.72,58,4.02,1015.58,0,0,NNE,0,0
2025-08-27 12:50:00+00:00,45.96,21.22,2.9264,3.1172,3.1172,20.5,11.61,57,3.38,1015.58,0,0,NNE,0,0
2025-08-27 12:55:00+00:00,45.08,21.48,2.8296,2.9908,2.9908,20.72,11.78,56,2.25,1015.58,0,0,ENE,0,0
2025-08-27 13:00:00+00:00,45.04,21.74,2.9866,3.4466,3.6618,20.94,11.89,56,3.06,1015.58,0,0,East,0,0
2025-08-27 13:05:00+00:00,44.68,21.98,3.2682,3.4696,3.6754,20.83,11.72,56,2.57,1015.58,0,0,NE,0,0
2025-08-27 13:10:00+00:00,44.14,22.16,3.9136,4.3758,4.7606,20.72,11.61,56,2.25,1015.58,0,0,NNE,0,0
2025-08-27 13:15:00+00:00,43.98,22.32,4.8342,5.516,5.8922,21.17,11.78,55,2.74,1015.58,0,0,ESE,0,0
